raw_url,real_url,title,source_portal,error,attempted_at
https://news.google.com/rss/articles/CBMitgFBVV95cUxPcGpBT2hBbE5jSUpET0tKWHVvTmZlR0hLWUVyRFU1UFg5MnNVbk4weWdkd3NJcm1OX2Q2WktBSGRVSUpWc0dITE1LcHZzT0tYRGQ5dUlON0RNc2VaMW42ZUw0VGVrWGdhQTN3cVQxQW1oM19CNE5JR080dXdJZE5SWVgxZkZXbktpR2gzaTIzbkFHb0ZXczdyZ1Z6bVlJTlZGdi1XdnpBbmlFc3hFVm5hdGwzeVVBQQ?oc=5,https://market.bisnis.com/read/20220527/192/1537301/cilacap-samudera-asha-gandeng-startup-bikin-super-app-perikanan,Cilacap Samudera (ASHA) Gandeng Startup Bikin Super App Perikanan - Bisnis.com - Market,market.bisnis.com,extraction_failed,2026-08-31 23:30:03
https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNXUtOUxUWk0wYms4VEhITld6YUU3SDVidFZ0TkQ0MUVlWEpNVUs2Z0tpeDRHbjR2SjFVNE5FdlZ1UUtwcTRuMEh4TXRGSGV6RWpYWHVQaExNU2podmJfTmI5SENNcVNEOTl0WXZnVUlWY0xabU8wdlJSU0xJRmdWcTJJdUVmdU1QUXdzZjNHV0VTZTBYbmNadlhlQTBITjI1STlvS2JUU0ZNSW5abmVvaHRLeTJsTWJNSjJyYTJNTWtZQQ?oc=5,https://finansial.bisnis.com/read/20210406/90/1377453/cabut-dari-aceh-bank-panin-pnbn-pilih-fokus-layani-nasabah-via-digital,"Cabut dari Aceh, Bank Panin (PNBN) Pilih Fokus Layani Nasabah via Digital - Bisnis.com",finansial.bisnis.com,extraction_failed,2026-08-31 23:30:12
https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaW5PckZ5ZnA4Y0pOS0tkMy03akJmWjM1MWh5bXY5QjNVa2xueDRJZWN2UGFobm1zaEpYRUdGUG1QUmJVSE5SdHRKNHd5TnZGVWNvdGRrTFVMX1oxNlFUSEtma1JMZHppSndweE5FSHdCa0JvSXJVWFRYZDU4VXJSTTNMMDQxTHMybTRPdFJra0hzaHY4VVRoSk1JWThMNUJINFVQR0dOSlVkR0YtN1ZTeWYyYXNqMXVHZklHTGotRFRRZzZWV1lEWHJFZW1UY2I2?oc=5,https://finansial.bisnis.com/read/20250207/55/1837607/mutiara-songket-dari-aceh-alat-tenun-tunggal-ke-omzet-ratusan-juta-dengan-digital,"Mutiara Songket dari Aceh, Alat Tenun Tunggal ke Omzet Ratusan Juta dengan Digital - Bisnis.com",finansial.bisnis.com,extraction_failed,2026-08-31 23:30:13
https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWHVFS3oyOWROUzdNa2NkOHBISDhtY2tDUC10cWVpUmpkX3dqVUpTYjlTTEJEVUthaGVUOThfbjY4X0x4VlNRUlFlRnBoNzM1ZzVhdG1BM0d4WEtzS1EtdUN2dUxTZG1lWFhLR2hXWWN3V193bnhKUkdhRWN4RnRxNGZYS0pnNUtqSGZRYXdXZTRIdXE4QWdHQ2ZUaU8td19ILWR6aEtZLUxZQQ?oc=5,https://www.rakyatpos.id/2026/08/hadiri-karya-kreatif-indonesia-kak-na-ajak-umkm-aceh-bersama-berdaya.html,"Hadiri Karya Kreatif Indonesia, Kak Na Ajak UMKM Aceh Bersama Berdaya - rakyatpos.id",rakyatpos.id,extraction_failed,2026-08-31 23:30:22
https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVjdDNkVucHZIUGR1dWVoNDRlQmc0eGh0aVZ5OU5kMC12VFFmLWxNRVo0dWpRSHhtWXBBOE5DUTRwWV9kanZLaUdGeGZhWFh5eE8zTFF0T2RqczhOLXFKcVRBYkcwdDNlY1J5c0ZfVGJYLTZNZWNuc1pKS1R0SmxUcjY5WXZXS2hqU0JwYmF0UkhVSDIzNmFvQ1U5X0tOZUNZbUZjc3NvVDNQQ1NpTVcxYm1IZW4tTEQ0eXJVUmdDZlNhQWwtdjlyUQ?oc=5,https://ekonomi.bisnis.com/read/20260211/12/1952225/kriteria-umkm-terdampak-banjir-aceh-sumatra-yang-dapat-restrukturisasi-kredit,Kriteria UMKM Terdampak Banjir Aceh-Sumatra yang Dapat Restrukturisasi Kredit - Bisnis.com - Ekonomi,ekonomi.bisnis.com,extraction_failed,2026-08-31 23:30:34
https://news.google.com/rss/articles/CBMiygFBVV95cUxPbUx3RXF5Z29MaXpPbWxzZEVYZTZtNFl1WkZicGQydmxyOTNnYk9WRS1TcWZLVlZjRVJYQ3FIcUVaWHhuLThiVUVnbXhKaEg3YjJYOEQ0TlRteHo4OE1WaXpuTEVEYjhMRFoyZXl2ME4wT2RJT3R4cDNxZ3lyMEo3Z0dpVTRDd0JreGthbDAzNXZEWXU2eF9rOFFudkFGVnhRWUJab28wM1J2U1FydDFXRTh2b2VCVFZaZkxHQ29acHh2aC13cHlUUEJ3?oc=5,https://www.bisnis.com/read/20260119/638/1945073/program-mahasiswa-berdampak-2026-targetkan-10000-orang-pendanaan-120-jutaproposal,"Program Mahasiswa Berdampak 2026: Targetkan 10.000 Orang, Pendanaan 120 Juta/Proposal - Bisnis.com",bisnis.com,extraction_failed,2026-08-31 23:31:55
https://news.google.com/rss/articles/CBMirwFBVV95cUxNZVMxaGJ3Yi1tYUtqSF9xTFY2WGg3aFBOMnZLdzBiZnFUcElYOG1nSHRCRjhJUFdCWTgyXzdFMW5LX1pUM3lrWklOcFMwQmh0WVpxT1dzSmF1RkRHOWVwR1pfUWFvS0dKaDFpZl9LWUc0UE9kbmxjckRuWVFiWFd1cTdXZHZQVGlOcmVvamU3NFphcmF3dFRNVGN3NXFIRUVfcERPWERUd2puWUd5MEVj?oc=5,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZVMxaGJ3Yi1tYUtqSF9xTFY2WGg3aFBOMnZLdzBiZnFUcElYOG1nSHRCRjhJUFdCWTgyXzdFMW5LX1pUM3lrWklOcFMwQmh0WVpxT1dzSmF1RkRHOWVwR1pfUWFvS0dKaDFpZl9LWUc0UE9kbmxjckRuWVFiWFd1cTdXZHZQVGlOcmVvamU3NFphcmF3dFRNVGN3NXFIRUVfcERPWERUd2puWUd5MEVj?oc=5,Investor Malaysia Tertarik Kembangkan Sektor Peternakan di Aceh - Pemerintahan Aceh,news.google.com,extraction_failed,2026-08-31 23:32:04
https://news.google.com/rss/articles/CBMixAFBVV95cUxQcDJ3Y0w3cFpYVDlqQkd4aDFtUnB0eWJsVzF5ZzJ4MkQyNUFDaEJCQXlaNTQ4aURYSkdGUjNHalVvSzl2eWJSTkh3OHRDSEpVSlpkbjhaLThnZ2t5ZmhvY29YanRnR3R4cjZ3VWQ2SnR5U19UWDVtby1kckNZc0NMcmpJVTVFYUxncU41Z2tfRTBBa2tBcDNaZ2xibUxzRjFmZFJpLUFxT1JOUGF0UkJZSjdzV0I1OS1qYlFJbEt4YUVEZ3Vt?oc=5,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcDJ3Y0w3cFpYVDlqQkd4aDFtUnB0eWJsVzF5ZzJ4MkQyNUFDaEJCQXlaNTQ4aURYSkdGUjNHalVvSzl2eWJSTkh3OHRDSEpVSlpkbjhaLThnZ2t5ZmhvY29YanRnR3R4cjZ3VWQ2SnR5U19UWDVtby1kckNZc0NMcmpJVTVFYUxncU41Z2tfRTBBa2tBcDNaZ2xibUxzRjFmZFJpLUFxT1JOUGF0UkJZSjdzV0I1OS1qYlFJbEt4YUVEZ3Vt?oc=5,Pemerintah Aceh Dorong Investasi Melalui Blueprint dan Insentif Bisnis - Pemerintahan Aceh,news.google.com,extraction_failed,2026-08-31 23:32:05
https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQ2FDOGkyNVBOSmpBUjFuaHJOVzhaN0ZCSHhzRGNrTXA1ZU5UazlZWWVZdWxtTkpqWXE1TmR0MEtSNklYSHFTUHlfd2Iyb1pvN2h2aG5VV0hoMHV1SFlDWEhNN2NFVDhheU51S19ORk53aFQtZkdsZy1iOXJWeFlVbnBrLVdjbmhLczhuZFhzcDhjbkUwbEdmNUNHVVNlVWRYZFFTVVBpM3VXeUFvSzUyZVZ6X1FLRnc0VmlORFhId3did1hsUERocWJBRHFyOGU4dkJwRno4MGdSMDU2OU9HOHlZX3ZrQQ?oc=5,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQ2FDOGkyNVBOSmpBUjFuaHJOVzhaN0ZCSHhzRGNrTXA1ZU5UazlZWWVZdWxtTkpqWXE1TmR0MEtSNklYSHFTUHlfd2Iyb1pvN2h2aG5VV0hoMHV1SFlDWEhNN2NFVDhheU51S19ORk53aFQtZkdsZy1iOXJWeFlVbnBrLVdjbmhLczhuZFhzcDhjbkUwbEdmNUNHVVNlVWRYZFFTVVBpM3VXeUFvSzUyZVZ6X1FLRnc0VmlORFhId3did1hsUERocWJBRHFyOGU4dkJwRno4MGdSMDU2OU9HOHlZX3ZrQQ?oc=5,"Gubernur Sambut Dubes UEA dan Direktur Mubadala Energy di Meuligoe, Bahas Kerjasama Investasi di Aceh - Pemerintahan Aceh",news.google.com,extraction_failed,2026-08-31 23:32:07
https://news.google.com/rss/articles/CBMizAFBVV95cUxPTDVfcTFudWhfcDQ3M3FfV09UMENESWhaRVVER0tUSGs5WmlSaHFxUXY3ZWFkS3lTcDhCa3R5TUw4Y09WQ1N2UVlkVm93eVdlSV92Unpxbk1yNHBMdEZxSEZhclNyeUxJbDdqbjg4XzNDekd5NGk1WDZUQjluTlNsdzM2UmtROG5VSTRHRlg1ekNoUU5IazRaZ0V0RXdqSXlmZndTMU5ibTgzdkhiZlRsLVloZ1RiNEV5bXYtN0xLekY4YVNqd2J0NXhwUEjSAdIBQVVfeXFMUFpSem8tbmZPNnZLalFhQ3lsMmRGTVRiTVV1TDFsUjRfWG0tZE9lZFZIVnI3RjBaaFgtZnBEeUlUelo5aEQ0V1N6MklobGNXNDZUYk1Ta1FlMjR4UDR1TUJuOTB4dzA5Z1JTVENueV9abXJJU2ZLNXJVRW1fRmVVNlZKZ3RCdk9OQzlWT0g4Rm1IQlZmQ3VBdmNCZEFZU2wwdnpQSmYxQXROZHRoOUlyaWxvdlZXNU11c2t4d0xyaWxsWHptbFJXZ2VUdWtUMHpkZXRB?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTDVfcTFudWhfcDQ3M3FfV09UMENESWhaRVVER0tUSGs5WmlSaHFxUXY3ZWFkS3lTcDhCa3R5TUw4Y09WQ1N2UVlkVm93eVdlSV92Unpxbk1yNHBMdEZxSEZhclNyeUxJbDdqbjg4XzNDekd5NGk1WDZUQjluTlNsdzM2UmtROG5VSTRHRlg1ekNoUU5IazRaZ0V0RXdqSXlmZndTMU5ibTgzdkhiZlRsLVloZ1RiNEV5bXYtN0xLekY4YVNqd2J0NXhwUEjSAdIBQVVfeXFMUFpSem8tbmZPNnZLalFhQ3lsMmRGTVRiTVV1TDFsUjRfWG0tZE9lZFZIVnI3RjBaaFgtZnBEeUlUelo5aEQ0V1N6MklobGNXNDZUYk1Ta1FlMjR4UDR1TUJuOTB4dzA5Z1JTVENueV9abXJJU2ZLNXJVRW1fRmVVNlZKZ3RCdk9OQzlWT0g4Rm1IQlZmQ3VBdmNCZEFZU2wwdnpQSmYxQXROZHRoOUlyaWxvdlZXNU11c2t4d0xyaWxsWHptbFJXZ2VUdWtUMHpkZXRB?oc=5,Moduit dan blu by BCA Digital Luncurkan Fitur Autodebit untuk Investasi Rutin bagi Nasabah - ANTARA News Aceh,news.google.com,extraction_failed,2026-08-31 23:32:07
